name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Gavin Kilkenny,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Admiral Muskwe,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Hugo Lloris,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Wayne Hennessey,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Adrián San Miguel del Castillo,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Teddy Sharman-Lowe,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,32,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Hwang Ui-jo,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Andy Lonergan,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Gianluca Scamacca,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Tayo Adaramola,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,17,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Ângelo Gabriel Borges Damaceno,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Pierre-Emerick Aubameyang,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,65,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Álvaro Fernández Carreras,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Zak Sturge,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,35,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Iliman Ndiaye,Sheffield Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Radek Vítek,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Tanguy Ndombélé Alvaro,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Zack Steffen,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Francisco Jorge Tomás Oliveira,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Franco Umeh-Chibueze,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,25,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Bashir Humphreys,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Taylan Harris,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,33,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Bailey Peacock-Farrell,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Yunus Konak,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,38,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Roshaun Mathurin,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,30,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Abdul Rahman Baba,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Steven Benda,Fulham,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Yerson Mosquera,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,21,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
George Shelvey,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Steven Alzate,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Yasin Ayari,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Remo Freuler,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Steve Cook,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Reuell Walters,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,12,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Yago de Santiago Alonso,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,14,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Wout Weghorst,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Ted Curd,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,35,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Adam Davies,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Ronnie Stutter,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,5,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Harrison Ashby,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Aribim Pepple,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Terence Kongolo,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Samy Chouchane,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,30,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Treymaurice Nyoni,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,12,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Habeeb Ogunneye,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,27,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Gonçalo Manuel Ganchinho Guedes,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Alfie Dorrington,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,12,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Travis Hernes,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,22,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Frederico Rodrigues de Paula Santos,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Alfie Whiteman,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Allan Campbell,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Granit Xhaka,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Tommi O'Reilly,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,18,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Tom McGill,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Garang Kuol,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Tom King,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Scott Carson,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Tom Heaton,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Sergi Canós Tenés,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Allan Saint-Maximin,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Harry Amass,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,32,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Harry Kane,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,125,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Toby Collyer,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,26,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Altay Bayindir,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Gabriel Słonina,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Scott Twine,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Sepp van den Berg,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Gustavo Henrique Furtado Scarpa,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Harry Arter,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Amara Nallo,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,28,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Samuel Bastien,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Ty Barnett,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,18,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Fraser Forster,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Tim Krul,Luton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Ryan Fraser,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ryan Fredericks,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Alex Mighten,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Harvey Griffiths,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Vincent Angelini,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,14,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Ryan Sessegnon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Ryan Trevitt,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Viljami Sinisalo,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Siriki Dembélé,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Glen Rea,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Anthony Knockaert,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Vicente Guaita,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Tyrell Malacia,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Andi Zeqiri,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Valintino Adedokun,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,11,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Shola Shoretire,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Shea Charles,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Tyrone Mings,Aston Villa,0,DEF,0,0,0,0,0,2,0,0,0,0,0,45,,30,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Hakim Ziyech,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Tyrique George,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,33,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Alex Telles,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Tyrese Hall,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,37,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Tyrese Francois,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Sam Proctor,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,17,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Sam Surridge,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Rúnar Alex Rúnarsson,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Enock Agyei,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Folarin Balogun,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Kieran Tierney,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Ki-Jana Hoever,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Japhet Tanganga,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Kevin Mbabu,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Dele Alli,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Kepa Arrizabalaga,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Ethan Ampadu,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Kell Watts,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Keinan Davis,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Demarai Gray,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Karl Hein,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Karl Darlow,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Denis Franchi,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Deniz Undav,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Kaden Rodney,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,26,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Kadan Young,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,38,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Kacper Kozłowski,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Dermot Mee,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,28,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Detlef Esapa Osong,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Devan Tanton,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,10,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Kiano Dyer,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,33,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Kjell Scherpen,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Jurriën Timber,Arsenal,0,DEF,0,0,0,2,0,0,0,0,0,0,0,50,,70,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Davinson Sánchez,Spurs,0,DEF,0,0,0,1,0,2,0,0,0,0,0,45,1.0,76,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Louie Watson,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Louie Marsh,Sheffield Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Ethan Horvath,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Lewis Orford,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,20,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Lewis O'Brien,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Lewis Koumas,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,24,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
James Wright,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,21,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Daniel Castelo Podence,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Leo Castledine,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,15,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Leigh Kavanagh,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,14,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Dara Costelloe,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Lawrence Vigouroux,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Lander Emery,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,38,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Darko Churlinov,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Darren Randolph,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Jamie McDonnell,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Kristian Sekularac,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,22,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Kortney Hause,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Ethan Brierley,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Justin Hubner,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,14,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Diego Manuel Jadon da Silva Moreira,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Loïc Mbe Soh,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Javier Manquillo Gaitán,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
John McAtee,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Ellis Simms,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
