name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Adam Forshaw,Middlesbrough,77,MID,0,2,9,4,0,36,0,0,0,0,3,45,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Adam Forshaw (2016-17)
Steven Davis,Southampton,77,MID,0,3,10,3,0,37,0,0,0,0,0,55,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Steven Davis (2016-17)
Jake Livermore,West Brom,77,MID,1,1,4,5,1,62,0,0,0,0,2,50,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jake Livermore (2016-17)
Stewart Downing,Middlesbrough,77,MID,1,3,7,1,0,39,0,0,0,0,3,55,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Stewart Downing (2016-17)
Mousa Dembélé,Spurs,76,MID,1,2,11,5,0,17,0,0,0,0,6,55,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Mousa Dembélé (2016-17)
James Tomkins,Crystal Palace,75,DEF,3,0,6,4,0,36,0,0,0,0,5,50,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,James Tomkins (2016-17)
Virgil van Dijk,Southampton,75,DEF,1,0,7,3,1,23,0,0,0,0,14,55,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Virgil van Dijk (2016-17)
Wayne Routledge,Swansea,74,MID,3,2,5,1,0,42,0,0,0,0,2,50,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Wayne Routledge (2016-17)
Allan-Roméo Nyom,West Brom,74,DEF,0,2,5,8,0,39,0,0,0,0,6,45,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Allan-Roméo Nyom (2016-17)
Jordan Henderson,Liverpool,73,MID,1,4,7,8,0,28,0,0,0,0,9,65,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jordan Henderson (2016-17)
Andrew Robertson,Hull,73,DEF,1,2,5,5,0,59,0,0,0,0,4,45,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Andrew Robertson (2016-17)
Antonio Barragán,Middlesbrough,71,DEF,0,0,7,5,0,32,0,0,0,0,8,45,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Antonio Barragán (2016-17)
Harry Maguire,Hull,71,DEF,2,3,4,5,0,53,0,0,0,0,5,45,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Harry Maguire (2016-17)
Miguel Britos,Watford,71,DEF,1,2,6,6,2,36,0,0,0,0,8,45,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Miguel Britos (2016-17)
Mark Noble,West Ham,71,MID,3,0,8,10,0,40,0,1,0,0,5,65,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Mark Noble (2016-17)
Adam Clayton,Middlesbrough,70,MID,0,2,10,10,0,45,0,0,0,0,0,45,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Adam Clayton (2016-17)
Darren Randolph,West Ham,69,GK,0,0,4,1,0,39,0,0,1,64,5,45,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Darren Randolph (2016-17)
Scott Arfield,Burnley,69,MID,1,2,6,3,0,36,0,0,0,0,3,55,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Scott Arfield (2016-17)
Daniel Drinkwater,Leicester,69,MID,1,1,8,6,0,44,0,0,0,0,3,55,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Daniel Drinkwater (2016-17)
Lamine Koné,Sunderland,69,DEF,1,0,5,4,0,46,0,0,0,0,5,45,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Lamine Koné (2016-17)
Gareth Barry,Everton,68,MID,2,1,7,10,0,28,0,0,0,0,3,45,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Gareth Barry (2016-17)
Sebastian Prödl,Watford,67,DEF,1,2,5,10,1,49,0,0,0,0,3,45,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Sebastian Prödl (2016-17)
Nordin Amrabat,Watford,65,MID,0,3,4,4,0,51,0,0,0,0,5,50,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Nordin Amrabat (2016-17)
Federico Fernández,Swansea,63,DEF,0,1,6,7,0,41,0,0,0,0,4,45,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Federico Fernández (2016-17)
Wes Morgan,Leicester,63,DEF,1,1,5,3,0,45,0,0,0,0,0,50,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Wes Morgan (2016-17)
Ahmed Elmohamady,Hull,62,MID,0,2,3,3,1,63,1,0,0,0,1,50,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Ahmed Elmohamady (2016-17)
Glenn Whelan,Stoke,62,MID,0,1,7,5,0,40,1,0,0,0,3,45,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Glenn Whelan (2016-17)
Tom Huddlestone,Hull,62,MID,1,2,4,5,1,47,1,0,0,0,5,50,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Tom Huddlestone (2016-17)
Jack Wilshere,Bournemouth,61,MID,0,3,5,4,0,45,0,0,0,0,2,60,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jack Wilshere (2016-17)
Aaron Cresswell,West Ham,60,DEF,0,2,5,2,1,35,0,0,0,0,1,55,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Aaron Cresswell (2016-17)
George Friend,Middlesbrough,59,DEF,0,3,4,4,0,35,0,0,0,0,6,45,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,George Friend (2016-17)
John Stones,Man City,59,DEF,0,0,4,1,0,29,0,0,0,0,4,50,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,John Stones (2016-17)
Younes Kaboul,Watford,57,DEF,2,0,4,2,0,36,0,0,0,0,1,45,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Younes Kaboul (2016-17)
Billy Jones,Sunderland,56,DEF,1,0,5,8,0,49,0,0,0,0,6,45,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Billy Jones (2016-17)
Jason Denayer,Sunderland,56,DEF,0,0,6,2,0,30,1,0,0,0,2,50,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jason Denayer (2016-17)
Glen Johnson,Stoke,56,DEF,0,0,6,1,0,34,0,0,0,0,3,50,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Glen Johnson (2016-17)
Tom Cleverley,Watford,55,MID,0,3,3,4,0,40,0,0,0,0,0,55,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Tom Cleverley (2016-17)
Claudio Yacob,West Brom,54,MID,0,0,4,9,0,36,0,0,0,0,0,45,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Claudio Yacob (2016-17)
Dean Marney,Burnley,51,MID,1,2,5,7,0,28,0,0,0,0,1,45,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Dean Marney (2016-17)
Damien Delaney,Crystal Palace,51,DEF,0,2,3,8,0,39,0,0,0,0,3,50,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Damien Delaney (2016-17)
Jack Cork,Swansea,50,MID,0,1,3,7,0,51,2,0,0,0,0,50,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jack Cork (2016-17)
Valon Behrami,Watford,48,MID,0,0,5,7,0,39,0,0,0,0,0,45,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Valon Behrami (2016-17)
John O'Shea,Sunderland,47,DEF,0,1,3,5,0,42,0,0,0,0,3,45,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,John O'Shea (2016-17)
Martin Kelly,Crystal Palace,46,DEF,0,2,2,4,0,44,0,0,0,0,0,45,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Martin Kelly (2016-17)
Curtis Davies,Hull,38,DEF,0,2,1,4,0,53,1,0,0,0,3,50,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Curtis Davies (2016-17)
Mohamed Salah,Liverpool,303,MID,32,12,15,1,0,29,0,1,0,0,26,90,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mohamed Salah (2017-18)
Raheem Sterling,Man City,229,MID,18,17,13,3,1,23,0,0,0,0,19,80,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Raheem Sterling (2017-18)
Harry Kane,Spurs,217,FWD,29,2,15,5,0,34,0,1,0,0,31,125,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Harry Kane (2017-18)
Kevin De Bruyne,Man City,209,MID,8,18,19,2,0,22,0,0,0,0,25,100,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kevin De Bruyne (2017-18)
Christian Eriksen,Spurs,199,MID,11,10,17,0,0,33,0,0,0,0,23,95,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Christian Eriksen (2017-18)
Riyad Mahrez,Leicester,195,MID,12,13,9,2,0,51,0,0,0,0,19,85,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Riyad Mahrez (2017-18)
Jamie Vardy,Leicester,183,FWD,20,2,8,3,0,57,0,1,0,0,28,85,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jamie Vardy (2017-18)
Roberto Firmino,Liverpool,181,FWD,15,8,16,1,0,32,0,0,0,0,29,85,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Roberto Firmino (2017-18)
Leroy Sané,Man City,179,MID,10,15,12,4,0,22,0,0,0,0,17,85,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Leroy Sané (2017-18)
Heung-Min Son,Spurs,178,MID,12,8,14,0,0,18,0,0,0,0,16,80,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Heung-Min Son (2017-18)
César Azpilicueta,Chelsea,175,DEF,2,6,15,1,0,38,1,0,0,0,25,65,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,César Azpilicueta (2017-18)
Bamidele Alli,Spurs,175,MID,9,13,16,7,0,28,0,0,0,0,12,95,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Bamidele Alli (2017-18)
Eden Hazard,Chelsea,173,MID,12,6,12,2,0,27,0,0,0,0,24,105,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Eden Hazard (2017-18)
David de Gea,Man Utd,172,GK,0,0,18,0,0,28,0,0,0,115,10,55,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,David de Gea (2017-18)
David Silva,Man City,169,MID,9,11,14,5,0,18,0,0,0,0,26,80,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,David Silva (2017-18)
Sergio Agüero,Man City,169,FWD,21,6,13,2,0,12,0,0,0,0,22,115,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sergio Agüero (2017-18)
Marcos Alonso,Chelsea,165,DEF,7,2,13,6,0,30,0,0,0,0,15,70,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Marcos Alonso (2017-18)
Pascal Groß,Brighton,164,MID,7,8,10,2,0,46,0,0,0,0,24,55,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Pascal Groß (2017-18)
Romelu Lukaku,Man Utd,162,FWD,16,7,14,4,0,26,0,1,0,0,18,115,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Romelu Lukaku (2017-18)
Ederson Santana de Moraes,Man City,158,GK,0,0,16,1,0,26,0,0,2,58,10,55,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ederson Santana de Moraes (2017-18)
Lukasz Fabianski,Swansea,157,GK,0,0,9,0,0,56,0,0,3,137,14,45,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Lukasz Fabianski (2017-18)
Nicolás Otamendi,Man City,156,DEF,4,0,15,9,0,25,1,0,0,0,21,55,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nicolás Otamendi (2017-18)
Xherdan Shaqiri,Stoke,155,MID,8,9,6,5,0,58,0,1,0,0,19,60,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Xherdan Shaqiri (2017-18)
Alexis Sánchez,Man Utd,152,MID,9,10,11,5,0,32,0,1,0,0,13,120,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alexis Sánchez (2017-18)
Nick Pope,Burnley,152,GK,0,0,11,3,0,35,0,0,1,113,19,45,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nick Pope (2017-18)
Sadio Mané,Liverpool,147,MID,10,8,15,3,1,24,0,0,0,0,8,95,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sadio Mané (2017-18)
Antonio Valencia,Man Utd,146,DEF,3,1,16,7,0,22,0,0,0,0,13,65,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Antonio Valencia (2017-18)
Mathew Ryan,Brighton,146,GK,0,0,10,0,0,54,0,0,2,124,13,45,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Mathew Ryan (2017-18)
Jordan Pickford,Everton,145,GK,0,0,10,0,0,58,0,0,1,121,16,50,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jordan Pickford (2017-18)
Hugo Lloris,Spurs,144,GK,0,0,15,1,0,35,0,0,0,87,6,55,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Hugo Lloris (2017-18)
Luka Milivojevic,Crystal Palace,144,MID,10,2,8,8,0,52,0,1,0,0,21,50,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Luka Milivojevic (2017-18)
Marko Arnautovic,West Ham,144,MID,11,7,7,5,1,50,0,0,0,0,12,70,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Marko Arnautovic (2017-18)
Ben Davies,Spurs,143,DEF,2,7,12,3,0,20,0,0,0,0,14,55,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ben Davies (2017-18)
Jan Vertonghen,Spurs,138,DEF,0,1,16,4,0,31,0,0,0,0,13,60,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jan Vertonghen (2017-18)
Alexandre Lacazette,Arsenal,138,FWD,14,5,10,1,0,28,0,0,0,0,11,105,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alexandre Lacazette (2017-18)
Paul Pogba,Man Utd,138,MID,6,13,11,5,1,20,0,0,0,0,15,80,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Paul Pogba (2017-18)
Kyle Walker,Man City,138,DEF,0,6,15,2,1,22,1,0,0,0,8,65,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kyle Walker (2017-18)
Wilfried Zaha,Crystal Palace,136,MID,9,7,10,5,0,31,0,0,0,0,8,70,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Wilfried Zaha (2017-18)
Thibaut Courtois,Chelsea,136,GK,0,0,15,2,0,34,0,0,0,77,4,55,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Thibaut Courtois (2017-18)
Abdoulaye Doucouré,Watford,136,MID,7,4,9,10,0,63,0,0,0,0,16,50,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Abdoulaye Doucouré (2017-18)
Jonas Lössl,Huddersfield,135,GK,0,1,10,1,0,58,1,0,2,103,11,45,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jonas Lössl (2017-18)
Héctor Bellerín,Arsenal,132,DEF,2,4,12,5,0,44,0,0,0,0,11,60,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Héctor Bellerín (2017-18)
Victor Moses,Chelsea,131,DEF,3,6,11,3,0,20,0,0,0,0,9,65,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Victor Moses (2017-18)
Aaron Ramsey,Arsenal,130,MID,7,10,9,0,0,25,0,0,0,0,12,70,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Aaron Ramsey (2017-18)
Nacho Monreal,Arsenal,130,DEF,5,2,10,3,0,29,0,0,0,0,15,55,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nacho Monreal (2017-18)
Jesse Lingard,Man Utd,128,MID,8,6,9,2,0,18,0,0,0,0,10,60,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jesse Lingard (2017-18)
Jack Butland,Stoke,125,GK,0,0,6,0,0,61,1,0,0,145,16,50,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jack Butland (2017-18)
Richarlison de Andrade,Watford,125,MID,5,8,8,4,0,54,0,0,0,0,4,60,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Richarlison de Andrade (2017-18)
Ayoze Pérez,Newcastle,124,FWD,8,6,8,3,0,28,1,0,0,0,15,55,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Ayoze Pérez (2017-18)
Petr Cech,Arsenal,124,GK,0,0,11,1,0,48,0,0,1,90,7,55,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Petr Cech (2017-18)
Chris Smalling,Man Utd,123,DEF,4,0,11,4,0,24,0,0,0,0,9,55,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Chris Smalling (2017-18)
Ben Foster,West Brom,123,GK,0,0,10,2,0,55,0,0,0,99,11,45,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ben Foster (2017-18)
Kasper Schmeichel,Leicester,123,GK,0,0,8,3,0,47,1,0,2,93,17,50,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kasper Schmeichel (2017-18)
Dusan Tadic,Southampton,122,MID,6,3,10,4,0,43,0,0,0,0,10,65,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Dusan Tadic (2017-18)
Álvaro Morata,Chelsea,122,FWD,11,6,11,7,0,19,0,0,0,0,13,100,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Álvaro Morata (2017-18)
Andros Townsend,Crystal Palace,121,MID,2,9,9,3,0,48,0,0,0,0,7,60,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Andros Townsend (2017-18)
Fernando Luiz Rosa,Man City,120,MID,5,4,15,7,0,24,0,0,0,0,9,50,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Fernando Luiz Rosa (2017-18)
Aaron Cresswell,West Ham,118,DEF,1,7,10,7,0,60,0,0,0,0,10,50,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Aaron Cresswell (2017-18)
Harry Maguire,Leicester,117,DEF,2,4,9,7,0,60,0,0,0,0,10,50,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Harry Maguire (2017-18)
Johann Berg Gudmundsson,Burnley,117,MID,2,9,10,2,0,33,0,0,0,0,7,50,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Johann Berg Gudmundsson (2017-18)
Phil Jones,Man Utd,116,DEF,0,0,15,2,0,11,1,0,0,0,19,50,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Phil Jones (2017-18)
Matt Ritchie,Newcastle,116,MID,3,7,9,6,0,35,0,0,0,0,10,60,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Matt Ritchie (2017-18)
Jamaal Lascelles,Newcastle,116,DEF,3,0,9,5,0,31,0,0,0,0,9,45,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jamaal Lascelles (2017-18)
Antonio Rüdiger,Chelsea,115,DEF,2,1,12,4,0,22,0,0,0,0,8,60,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Antonio Rüdiger (2017-18)
Ahmed El-Sayed Hegazi,West Brom,114,DEF,2,0,10,4,0,55,0,0,0,0,11,45,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ahmed El-Sayed Hegazi (2017-18)
Aaron Mooy,Huddersfield,113,MID,4,3,10,4,0,52,0,0,0,0,8,55,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Aaron Mooy (2017-18)
Wayne Rooney,Everton,113,FWD,10,3,7,5,0,33,0,3,0,0,20,75,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Wayne Rooney (2017-18)
Kieran Trippier,Spurs,113,DEF,0,7,9,1,0,21,0,0,0,0,18,55,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kieran Trippier (2017-18)
Asmir Begovic,Bournemouth,112,GK,0,0,6,2,0,61,0,0,1,111,6,45,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Asmir Begovic (2017-18)
Alfie Mawson,Swansea,112,DEF,2,1,9,3,0,56,0,0,0,0,7,50,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alfie Mawson (2017-18)
Mesut Özil,Arsenal,112,MID,4,9,8,4,0,36,0,0,0,0,11,95,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mesut Özil (2017-18)
Andrew Robertson,Liverpool,111,DEF,1,5,10,2,0,18,0,0,0,0,12,50,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Andrew Robertson (2017-18)
Glenn Murray,Brighton,111,FWD,12,0,8,9,0,36,0,2,0,0,16,60,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Glenn Murray (2017-18)
Joshua King,Bournemouth,110,FWD,8,4,7,3,0,38,0,0,0,0,10,75,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Joshua King (2017-18)
Dejan Lovren,Liverpool,110,DEF,2,1,11,4,0,24,0,0,0,0,10,55,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Dejan Lovren (2017-18)
Joe Allen,Stoke,109,MID,2,6,6,8,0,55,0,0,0,0,12,55,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Joe Allen (2017-18)
Jay Rodriguez,West Brom,109,FWD,7,1,10,2,0,41,0,0,0,0,11,60,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jay Rodriguez (2017-18)
Shkodran Mustafi,Arsenal,109,DEF,3,1,10,6,0,30,0,0,0,0,13,55,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Shkodran Mustafi (2017-18)
Granit Xhaka,Arsenal,109,MID,1,8,12,10,0,50,0,0,0,0,3,55,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Granit Xhaka (2017-18)
Sead Kolasinac,Arsenal,108,DEF,2,4,10,3,0,30,0,0,0,0,6,60,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sead Kolasinac (2017-18)
Jordan Ayew,Swansea,108,FWD,7,2,7,2,1,49,0,0,0,0,12,50,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jordan Ayew (2017-18)
Eric Maxim Choupo-Moting,Stoke,107,MID,5,5,5,3,0,45,0,0,0,0,9,55,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Eric Maxim Choupo-Moting (2017-18)
Mathias Jorgensen,Huddersfield,107,DEF,0,3,10,6,0,58,0,0,0,0,9,45,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Mathias Jorgensen (2017-18)
Marc Albrighton,Leicester,107,MID,2,8,8,5,1,42,0,0,0,0,12,55,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Marc Albrighton (2017-18)
Manuel Lanzini,West Ham,106,MID,5,7,6,4,0,44,0,1,0,0,11,70,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Manuel Lanzini (2017-18)
Salomón Rondón,West Brom,103,FWD,7,3,6,4,0,48,0,0,0,0,5,65,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Salomón Rondón (2017-18)
Ryan Bertrand,Southampton,103,DEF,0,5,8,2,0,49,0,0,0,0,4,55,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ryan Bertrand (2017-18)
Callum Wilson,Bournemouth,102,FWD,8,2,6,0,0,33,0,0,0,0,13,60,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Callum Wilson (2017-18)
Nathan Aké,Bournemouth,102,DEF,2,3,6,5,0,59,0,0,0,0,8,50,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nathan Aké (2017-18)
Stephen Ward,Burnley,102,DEF,1,1,9,1,0,27,0,0,0,0,9,45,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Stephen Ward (2017-18)
Christopher Schindler,Huddersfield,102,DEF,0,2,9,6,1,53,0,0,0,0,15,45,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Christopher Schindler (2017-18)
